tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.0107466666666667 0.0106463157894737 0.0104153846153846 0.00997367088607595 0.0120185159208865 0.0147699676594048 0.0131654950913587 0.0142136673777864 -0.523041523050485 -1.15278770024283 -0.770971433187793 -1.01984935936309 0.105824151882975 0.279191665481093 0.208887736989031 0.298304187020506 0.0178666666666667 0.0122505263157895 0.013648717948718 0.0127530379746835 0.0145636134100154 0.0142062284357634 0.0149522408537574 0.0155865784313226 1.12417264914959 -0.568054837089252 -0.322553036010085 -0.622633436279667 -0.226801767093029 0.137665118424433 0.0871791002959873 0.181793616163045 0.7066592 0.9856016 -0.00190904726939514 1.0292711940055e-08 0.000745465318307859 1.2831024983418e-05 274 310 0.879213439878756 0.637651898734177 1.54177824458718 2.56852195672257 3.73978722953509 5.82572110193858 143 19 27 0 6 0 4 0 15 14 696 105 42 21 5 20 0 1 0 0 0 1 0 0 0 2 0 15 2 8 14 688 97 27 19 11 10 11 2 0 0 12 1 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 0 11 0 0 0 5 7 2 7 7 687 69 39 16 7 4 17 7 3 1 6 4 0 0 0 12 0 0 0 0 0 0 0 0 3 5 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 0 0 0 0 0 10 1 0 0 1 2 0 2 1 8 2 2 5 10 679 207 17 19 28 2 35 0 2 0 0 0 184 26 36 18 3 1 0 11 0 0 4 0 0 0 2 0 0 25 0 0 0 151 49 15 1 30 2 8 0 0 0 12 1 8 0 0 0 0 2 2 0 0 0 0 0 2 0 0 2 0 0 25 0 0 0 0 0 0 0 0 0 0 117 46 28 14 9 4 6 8 2 17 2 0 0 0 0 4 10 0 0 0 1 4 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00602666666666667 0.00814736842105263 0.00854410256410256 0.00721721518987342 0.00834226399214476 0.0112747844728281 0.0128833773394011 0.0111448073757644 -1.36221780283546 -1.13957349613001 -1.24256312094114 -1.19817108041004 0.277574208591158 0.277381448781787 0.336811898074874 0.352414541899749 0.00699555555555556 0.0072778947368421 0.00701589743589743 0.00759392405063291 0.00876644690699958 0.0087943318888059 0.0109085530756972 0.0117908831656637 -0.992477539968489 -0.704229396241925 -1.31152090780064 -1.21188923660574 0.202007879615407 0.172433468640641 0.356844359906183 0.35594951252276 0.715106 0.9919764 0.000785546013630732 2.99520214654009e-05 -0.000685350888969988 2.12387323481075e-05 251 280 0.920313602193018 0.379696202531646 0.909774354590952 1.74244240755206 1.94201286142842 2.47703049024867 137 26 5 3 2 2 0 0 2 19 687 107 32 9 14 7 0 0 4 0 2 0 0 0 1 0 0 5 7 5 14 676 77 34 12 19 5 3 13 0 0 7 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 3 0 6 5 6 13 669 82 35 10 6 1 4 1 6 1 0 2 12 7 0 1 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 6 1 2 0 5 2 0 4 3 3 13 663 218 32 3 11 0 1 4 0 0 11 0 202 24 22 2 4 0 0 1 9 0 5 0 0 0 0 0 0 0 11 0 0 164 52 10 16 5 0 2 5 0 0 0 5 1 5 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 134 45 34 4 6 2 3 6 0 12 1 0 0 0 0 3 9 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 0
0.00704 0.00840210526315789 0.0074174358974359 0.00785860759493671 0.00805947538224155 0.010034558180817 0.0102502783211293 0.0113870857969766 -0.620278086470889 -0.66661698941247 -1.0141493752343 -1.05408668619591 0.126494012809802 0.162683088606716 0.276367366323503 0.309866656399195 0.00596444444444444 0.00620631578947368 0.0064374358974359 0.00633493670886076 0.00650413802777388 0.00653937499424029 0.00714698304959475 0.00993341526970301 -0.404589001836279 -0.206113399943158 -0.360274915535058 -1.22782058760751 0.0829769572885515 0.0509313512468625 0.0992792549296843 0.362259954219133 0.6993092 0.9946808 -0.000968486807633951 1.68095316363765e-05 0.00306719136621264 2.86535212399241e-05 250 240 0.844010496387685 0.316746835443038 0.40245165331413 1.07970945418768 2.13345319090621 1.74608964186628 130 24 9 0 3 7 3 0 2 9 731 108 16 19 9 7 8 0 1 0 2 1 3 0 0 0 3 2 2 3 13 721 89 37 13 5 4 7 1 2 3 0 0 0 0 0 2 0 0 3 5 0 0 0 2 2 0 0 2 0 0 0 0 0 2 0 0 3 1 1 6 8 720 67 27 29 2 13 3 0 2 1 0 1 4 0 7 3 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 0 0 3 2 9 10 710 194 21 6 4 9 2 0 0 0 4 0 182 13 8 15 4 2 10 0 0 0 0 2 0 0 0 0 0 4 0 0 0 164 31 5 5 1 0 0 4 11 2 1 0 0 1 2 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 117 46 17 12 3 7 1 1 2 2 5 8 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0
0.00940444444444444 0.00653263157894737 0.00761589743589744 0.00785911392405063 0.0138566418852574 0.00800509697570794 0.0133535735926639 0.0136483510616245 -1.59149310573657 -0.749252362890286 -1.58631320021931 -1.44894984619917 0.321304214807616 0.183940981755608 0.429673459089526 0.424171177267826 0.00854222222222222 0.00746526315789474 0.00793538461538461 0.00849481012658228 0.0106045728713705 0.0101473060255453 0.0137297305952741 0.0124369589555631 -0.959142161848053 -1.08333530549159 -1.55895247863578 -1.08054034129358 0.194477483833039 0.26431082899231 0.422029109725136 0.316970478319179 0.7126308 0.9907496 0.00301376902766515 7.21391342960906e-07 0.00146510160904055 1.06057045944978e-05 288 264 0.908195674050074 0.424740506329114 0.556561199294533 0.529469985524165 1.48236420549674 3.72471117505416 139 55 8 1 0 0 5 1 3 25 682 156 23 9 0 7 8 0 0 0 1 0 3 0 1 1 2 3 1 6 6 692 108 46 19 9 1 1 5 10 1 3 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 1 1 3 3 1 3 4 2 24 669 86 19 38 12 7 9 4 1 5 10 1 0 0 3 0 0 0 1 0 3 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 2 0 1 5 0 1 1 3 1 23 6 664 177 42 22 11 0 0 0 0 0 0 12 162 40 23 4 6 8 7 2 0 0 0 0 0 0 0 0 0 0 0 0 12 118 54 23 14 17 2 2 7 4 0 2 4 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 110 34 15 6 18 4 4 0 5 22 2 15 1 3 2 0 0 6 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0
0.00473777777777778 0.00934526315789474 0.0095574358974359 0.00972405063291139 0.00749389816243512 0.0125150107648392 0.0126952988380959 0.014698224220211 -1.80022788357594 -1.04272422187019 -0.911565421639777 -1.15777263666204 0.367781937373132 0.25327565964624 0.247167316081128 0.338420037194682 0.02168 0.0112189473684211 0.012974358974359 0.0159310126582278 0.0221989058774022 0.0149954633488613 0.0179614968746394 0.0205936658030428 -0.116403202385363 -1.04012305886136 -1.03042788841694 -0.778971999549108 0.0233752906682843 0.251843900557235 0.277657142669551 0.226412004031164 0.7138772 0.9840024 0.00309027405200898 3.43569263666263e-05 -1.58212201063625e-05 3.98484049450654e-05 302 381 0.914289869456265 0.796550632911392 0.3615177247282 3.0768219803697 2.64712662092404 3.06468025009411 184 35 4 0 0 0 0 0 4 10 696 147 44 2 6 4 12 5 1 3 0 0 0 2 0 0 5 1 4 1 21 675 126 32 22 11 9 0 5 1 0 1 0 7 1 0 0 4 2 0 0 0 5 0 0 0 0 0 0 0 0 5 0 0 1 0 3 1 3 10 5 7 672 87 49 11 6 25 4 9 0 0 5 5 1 0 1 3 1 0 0 0 7 0 1 0 0 0 0 0 0 0 4 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 3 5 0 0 2 2 13 0 0 12 664 224 69 30 18 17 0 23 0 0 0 0 248 44 30 17 2 0 0 0 0 0 0 1 0 0 10 0 0 29 0 0 0 190 41 48 20 23 0 14 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 4 0 0 0 0 0 6 0 23 0 0 0 0 0 0 126 60 48 20 12 13 8 5 4 12 0 11 0 3 0 1 0 0 8 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 6 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01728 0.0141642105263158 0.0161189743589744 0.0158949367088608 0.0172501052040959 0.0127405064542957 0.0159866726109356 0.0155058189575852 0.00860802140284347 0.460209938396819 0.0306552670959586 0.0859405581563928 -0.00173302107728346 -0.111746269830586 -0.00827575263837232 -0.0250949499887732 0.0216088888888889 0.0222715789473684 0.0203897435897436 0.0213412658227848 0.0183812596437088 0.020069116361634 0.0205945958929112 0.0184939194858698 0.872797054625704 0.455096107324671 -0.0369861461425849 0.52885416926502 -0.175593474426808 -0.109743874421142 0.00994689598343124 -0.153961216230582 0.71353 0.9830604 -0.00217763775789794 -2.70008689239236e-06 -0.00225486280560642 -2.88150061142547e-06 284 341 0.912590663653627 1.06706329113924 1.05309441626749 1.32824613972316 1.86478487195269 4.44250639709305 117 31 11 5 4 25 10 3 9 24 658 120 15 12 3 6 16 1 2 5 0 0 0 8 9 0 18 0 3 9 6 664 84 35 11 7 1 8 2 7 3 1 0 4 0 1 4 0 0 0 11 0 0 0 14 0 0 0 10 0 1 2 0 0 9 6 0 4 3 1 9 16 643 67 22 20 7 9 6 1 0 1 10 0 2 0 10 0 4 0 1 0 1 0 0 2 0 1 0 0 0 11 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 8 0 15 0 0 0 0 0 8 0 0 0 0 1 0 3 1 8 0 0 0 1 0 0 3 3 4 2 5 17 638 211 20 27 45 0 19 0 19 0 0 0 163 33 32 25 3 19 14 29 0 0 0 0 0 23 0 0 0 0 0 0 0 122 56 21 10 28 11 5 0 21 1 14 0 19 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 21 2 0 0 0 0 0 0 0 0 0 0 0 112 36 21 13 7 2 13 12 11 17 8 0 0 0 2 0 3 14 0 0 0 4 14 0 0 0 0 0 0 0 0 19 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0182933333333333 0.0208778947368421 0.0240261538461538 0.0250225316455696 0.0271477065507084 0.0241280387718521 0.0213469098981317 0.0217242984353667 -1.62682127256173 -0.559742941125602 0.466908558251578 0.522731432484031 0.326155478395062 0.134704029023761 -0.125509685514561 -0.151822311777554 0.0264266666666667 0.0309031578947368 0.0284169230769231 0.0285024050632911 0.0291272268200309 0.0251427693744066 0.0220992239033522 0.0218050579091042 -0.462685566392916 0.952409637475114 1.06396157951272 1.05757269163878 0.0927160065752299 -0.229107161369178 -0.285878780232304 -0.307146497024007 0.7074 0.9655492 -0.00165877110905041 -1.09787102822073e-05 0.00223073519493893 3.50740873113976e-05 388 388 0.882789788185356 1.42512025316456 2.44541347605432 5.54222626192055 12.4106952688892 22.5489365846413 140 90 0 10 5 0 5 5 0 77 642 125 37 5 63 2 7 0 1 5 0 0 0 6 0 1 2 2 64 2 17 635 114 29 13 1 3 4 3 1 64 2 0 0 0 5 0 1 0 1 0 5 0 4 0 0 0 0 0 1 1 0 2 0 65 1 0 0 1 4 6 10 633 85 34 20 3 12 1 1 0 5 3 0 2 3 0 0 0 1 63 0 0 1 0 0 1 0 0 4 0 0 0 0 0 0 0 1 0 0 6 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 63 1 0 0 1 2 0 0 0 2 0 2 4 3 3 10 9 620 182 60 60 1 2 10 0 0 71 2 4 165 40 16 17 8 0 59 0 10 0 0 0 0 0 69 2 0 2 0 0 4 153 33 22 17 4 6 2 0 1 8 1 52 4 0 0 0 0 2 0 0 10 0 0 0 0 0 0 0 0 69 0 2 0 2 0 0 0 0 0 0 4 118 33 34 9 9 2 6 2 0 11 7 0 0 7 2 3 3 2 0 0 0 0 52 4 0 0 1 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 4
0.0137155555555556 0.0186968421052632 0.0182907692307692 0.0188013924050633 0.0159775564595315 0.0206328555852754 0.0173032221200715 0.0179286031697079 -0.702566231585294 -0.389238148196483 0.211684695403423 0.167136838737128 0.14157364486273 0.0938315819645373 -0.0570730181838328 -0.0486813851081316 0.0242488888888889 0.0229978947368421 0.02134 0.0212755696202532 0.0253095805863375 0.020069116361634 0.0198422818876907 0.0197053115919312 -0.208924188627014 0.605175155485979 0.280525080250716 0.273988775881651 0.0419087030632653 -0.14593459534706 -0.0754811427832021 -0.0796870438204575 0.7080188 0.982924 -0.00188268132696439 6.48120879273991e-06 -0.000876351133657795 2.82806954766085e-05 361 394 0.885781230379566 1.06377848101266 0.544582585903082 1.61321639055736 1.85235119218898 2.89750951087272 180 39 14 7 8 0 3 5 17 20 681 130 46 19 19 5 11 3 2 13 0 2 0 15 0 0 8 3 8 8 21 661 138 23 13 5 4 20 4 5 8 0 10 0 0 3 0 14 0 0 1 0 0 2 0 0 1 14 0 2 0 0 6 0 7 3 3 10 4 2 2 18 652 104 43 9 13 10 0 1 1 2 4 0 4 14 0 8 5 0 0 1 2 0 1 8 0 0 0 1 0 0 0 2 0 1 0 14 0 0 0 0 0 0 0 0 0 0 3 14 0 0 0 2 0 0 0 0 0 0 0 6 0 0 1 0 0 0 2 9 2 7 2 0 1 1 0 1 0 5 6 1 15 648 215 95 15 9 22 34 2 0 0 2 0 216 16 58 14 19 2 15 0 18 0 32 0 2 0 0 0 0 0 2 0 0 183 36 20 7 14 45 15 5 9 0 0 16 0 0 4 0 12 0 0 2 0 0 3 0 19 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 150 34 21 34 3 3 3 10 12 32 0 0 5 2 0 11 5 0 6 3 0 0 0 14 0 2 0 0 4 0 2 0 10 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 19 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
0.00943111111111111 0.00918526315789474 0.0094748717948718 0.00886329113924051 0.0123013045307897 0.010034558180817 0.0124131810861382 0.0116293642181889 -1.15364835458705 -0.346812140907121 -0.872574276293967 -0.809535723398445 0.233324312270672 0.0846370121751695 0.236708807426297 0.237852476459729 0.00987555555555556 0.00985052631578947 0.0114753846153846 0.0112572151898734 0.0115943330060317 0.00924532326771903 0.012037024083528 0.0138098700090993 -0.732263766790042 0.267694427963876 -0.17188309879179 -0.631570473380383 0.1482428915559 -0.0654604528738953 0.0466593291037731 0.18484278400477 0.7182916 0.9914472 0.00211352674312702 1.02761400865433e-05 0.000130474225259471 3.09999625913613e-05 267 271 0.936003121340134 0.562860759493671 0.718669737873337 1.89612477365581 2.28076314593744 2.46053030569601 133 36 8 5 0 0 0 10 6 22 667 128 16 14 15 1 3 0 1 1 3 0 3 2 1 0 10 0 7 6 6 670 101 41 10 4 2 2 9 0 1 4 0 0 1 1 3 3 0 0 0 0 0 0 0 0 0 2 12 0 0 0 0 1 0 0 7 1 1 7 6 14 654 89 29 15 3 14 11 0 3 0 2 0 0 1 0 5 0 1 0 0 0 0 0 2 1 3 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 1 0 1 0 2 2 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 2 1 6 5 1 6 10 654 189 47 10 10 1 0 0 14 0 0 0 189 27 5 10 11 0 1 0 14 0 0 0 14 0 0 0 0 0 0 0 0 143 20 45 1 5 2 18 0 1 0 0 0 0 14 0 10 0 0 0 0 0 4 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 100 38 18 27 29 1 12 0 0 3 3 0 1 0 0 0 1 0 0 0 3 4 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 4 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00648 0.00750947368421053 0.0064425641025641 0.00781139240506329 0.00834226399214476 0.0115002801622846 0.0111906708276549 0.0119524021131386 -1.09553122028903 -1.42625486805324 -1.5603740996627 -1.17996169093283 0.223232445520581 0.347018196231604 0.424291519089014 0.346458366182587 0.0145422222222222 0.0121578947368421 0.0104405128205128 0.00999 0.0137152475803058 0.0142062284357634 0.0151403193550626 0.0151020215888981 0.298616358291175 -0.594960681261967 -1.14876526171451 -1.1586518161825 -0.0602960053819162 0.144185609022357 0.310416605114623 0.338499157798587 0.7075392 0.988996 -0.000169770646491595 5.78991893168136e-06 0.000489714258807739 6.88821524596948e-06 253 299 0.88346239374614 0.4995 1.0523474653616 1.20672267033849 1.65064930781757 2.7048551288106 141 30 7 2 2 0 3 3 2 10 710 107 45 15 6 1 5 1 0 2 1 0 2 1 0 0 2 1 3 4 13 701 93 53 12 4 2 6 1 1 0 5 0 0 1 1 1 0 0 1 2 0 0 0 1 2 0 0 0 1 0 0 0 2 0 1 1 0 1 2 4 14 698 74 28 20 12 7 10 1 1 2 6 0 7 2 0 0 1 3 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 1 2 0 2 1 0 1 3 1 3 7 10 688 202 22 43 8 0 22 0 0 2 0 0 173 53 12 2 26 10 2 0 0 1 3 0 0 0 0 15 2 0 0 0 0 138 59 33 4 11 6 0 15 2 1 0 3 4 0 0 2 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 15 0 0 0 0 2 0 0 112 57 15 8 20 15 7 11 8 0 4 0 5 0 4 0 1 0 0 0 0 0 6 4 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 2 0 0 0 0
0.00703111111111111 0.00954736842105263 0.00834717948717949 0.00735924050632911 0.00791808107728994 0.013642489212122 0.0123191418354857 0.013567591587887 -0.54906122993188 -1.23775912068371 -1.18834070250032 -1.56290006573469 0.112018298059965 0.300174017175007 0.322421999953343 0.457586819395467 0.0108533333333333 0.00726947368421053 0.00828153846153846 0.00788151898734177 0.0155533735446767 0.00992181033608871 0.0152343586057151 0.016232654221222 -1.49911902485048 -1.09510357077782 -1.68916113888904 -1.76331874170551 0.302187830687831 0.267323861476248 0.456390736500605 0.514465171257221 0.713876 0.991478 -0.00071512659313047 1.50103088826963e-05 0.00112188827157783 9.72358751446971e-05 285 327 0.914283994498858 0.394075949367088 0.803759510691329 0.559924268152665 1.43812101565005 1.95430545442016 168 24 9 0 0 10 1 0 7 5 694 128 42 11 12 0 1 10 1 1 0 0 0 0 1 4 1 0 10 6 21 669 122 16 33 7 4 2 6 0 4 10 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 4 0 2 3 1 2 19 11 665 91 43 33 7 1 4 4 1 1 1 0 0 0 4 0 4 0 1 0 0 0 3 0 7 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 4 0 2 0 0 0 0 0 1 3 1 3 5 17 12 659 217 80 6 7 7 0 0 0 0 10 0 229 37 23 5 11 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 10 165 82 12 12 9 3 17 0 0 12 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 126 100 18 10 2 9 7 4 3 2 9 0 0 0 0 0 10 0 5 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
0.0145333333333333 0.0123494736842105 0.0152892307692308 0.0140029113924051 0.0135738532753542 0.0109365409386432 0.0156105156083254 0.0155058189575852 0.35002033117958 0.530423647092595 -0.0762067109644645 -0.33193220968625 -0.0706859016754848 -0.12919375088469 0.0205813085970875 0.0969253909961928 0.0231111111111111 0.0182126315789474 0.0224369230769231 0.0223546835443038 0.0254509748912891 0.0210838469641885 0.0215349883994368 0.0224511336990036 -0.458341912288492 -0.565056188492756 0.155823738242214 -0.0147977930272448 0.09193611601019 0.13618081131579 -0.0418822922379594 0.00429600375610595 0.7132272 0.9808156 0.0018164181128993 3.04828398693317e-05 0.00141673971349828 7.93758488209868e-05 331 395 0.911109758613044 1.11773417721519 0.326821036645111 1.16492369080583 2.09260099900014 3.28966817267402 164 20 3 33 1 0 2 24 3 10 674 162 10 11 2 25 0 0 0 11 0 0 0 12 0 0 0 18 1 2 5 675 117 20 23 12 2 0 9 10 1 1 1 0 19 0 0 5 0 0 0 2 0 1 0 0 0 6 0 0 11 0 1 0 1 9 3 0 1 7 8 13 651 98 31 17 14 1 3 2 8 0 5 0 0 1 0 8 0 0 3 1 18 0 5 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 3 0 12 0 2 0 0 2 0 2 0 0 4 0 5 1 1 0 2 14 13 644 215 80 38 17 19 3 2 0 21 0 0 208 48 53 19 5 5 0 12 19 0 0 5 0 0 0 0 0 0 21 0 0 166 49 19 21 14 2 16 12 4 32 0 0 10 21 0 3 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 117 69 34 5 5 3 20 1 8 6 18 4 7 5 1 0 0 0 0 0 30 2 19 0 0 0 0 1 11 0 3 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
